Definiere: Marke	"Ein Zeichen, das geeignet ist, Waren oder Dienstleistungen eines Unternehmens von denjenigen anderer Unternehmen zu unterscheiden (<a href=""https://www.gesetze-im-internet.de/markeng/__3.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 3 Abs. 1 MarkenG</a>). Schutz entsteht durch Eintragung, Verkehrsgeltung oder notorische Bekanntheit (<a href=""https://www.gesetze-im-internet.de/markeng/__4.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 4 MarkenG</a>).<br><br>Normen: <a href=""https://eur-lex.europa.eu/legal-content/DE/TXT/?uri=CELEX:32015L2436"" target=""_blank"" rel=""noopener"" class=""lawlink"">Art. 1 MarkenRL</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__1.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 1</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__3.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 3</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__4.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 4 MarkenG</a>"	Begriff Grundlagen
BGH „Kühlergrill“ (I ZR 61/18, 2019) – Kernaussage?	"Ein Kühlergrill mit einer Aufnahme, die die Form des Audi-Emblems (Ringe) hat, benutzt die Marke markenmäßig. Die Schranke des <a href=""https://www.gesetze-im-internet.de/markeng/__23.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 23 Nr. 3</a> greift nicht, weil die Nachbildung des Emblems zur Angabe der Bestimmung als Ersatzteil nicht notwendig ist – eine neutrale Halterung genügt.<br><br>Normen: <a href=""https://eur-lex.europa.eu/legal-content/DE/TXT/?uri=CELEX:32015L2436"" target=""_blank"" rel=""noopener"" class=""lawlink"">Art. 14 MarkenRL</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__14.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 14 Abs. 2 Nr. 1</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__23.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 23 Abs. 1 Nr. 3 MarkenG</a><br>Fundstelle: GRUR 2019, 953"	Rechtsprechung BGH §_23 Ersatzteil
"Welche Entscheidung (BGH) steht für folgenden Grundsatz?<br><br>Ein Kühlergrill mit einer Aufnahme, die die Form des Audi-Emblems (Ringe) hat, benutzt die Marke markenmäßig. Die Schranke des <a href=""https://www.gesetze-im-internet.de/markeng/__23.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 23 Nr. 3</a> greift nicht, weil die Nachbildung des Emblems zur Angabe der Bestimmung als Ersatzteil nicht notwendig ist – eine neutrale Halterung genügt."	BGH „Kühlergrill“ – I ZR 61/18 (2019), GRUR 2019, 953	Rechtsprechung Umkehr BGH §_23 Ersatzteil
BGH „GROSSE INSPEKTION FÜR ALLE“ (I ZR 33/10, 2011) – Kernaussage?	"Die Verwendung der Wort-Bild-Marke (VW-Logo) einer Kfz-Werkstatt in der Werbung für Inspektionen ist nicht nach <a href=""https://www.gesetze-im-internet.de/markeng/__23.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 23 Nr. 3</a> gerechtfertigt, wenn die Angabe der Bestimmung auch durch die Wortmarke 'VW' möglich wäre; die Verwendung des Bildzeichens ist nicht notwendig und verstößt gegen die anständigen Gepflogenheiten.<br><br>Normen: <a href=""https://www.gesetze-im-internet.de/markeng/__14.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 14 Abs. 2 Nr. 1</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__23.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 23 Abs. 1 Nr. 3 MarkenG</a><br>Fundstelle: GRUR 2011, 1135"	Rechtsprechung BGH §_23
"Welche Entscheidung (BGH) steht für folgenden Grundsatz?<br><br>Die Verwendung der Wort-Bild-Marke (VW-Logo) einer Kfz-Werkstatt in der Werbung für Inspektionen ist nicht nach <a href=""https://www.gesetze-im-internet.de/markeng/__23.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 23 Nr. 3</a> gerechtfertigt, wenn die Angabe der Bestimmung auch durch die Wortmarke 'VW' möglich wäre; die Verwendung des Bildzeichens ist nicht notwendig und verstößt gegen die anständigen Gepflogenheiten."	BGH „GROSSE INSPEKTION FÜR ALLE“ – I ZR 33/10 (2011), GRUR 2011, 1135	Rechtsprechung Umkehr BGH §_23
EuGH „Bristol-Myers Squibb/Paranova“ (C-427/93 u.a., 1996) – Kernaussage?	"Der Markeninhaber kann sich dem Vertrieb umgepackter Arzneimittel (Parallelimport) nicht widersetzen, wenn (1) das Umpacken zur Vermarktung im Einfuhrstaat erforderlich ist, (2) der Originalzustand nicht beeinträchtigt wird, (3) Umpacker und Hersteller angegeben sind, (4) die Aufmachung den Ruf nicht schädigt und (5) der Inhaber vorab unterrichtet wird (BMS-Kriterien).<br><br>Normen: <a href=""https://eur-lex.europa.eu/legal-content/DE/TXT/?uri=CELEX:32015L2436"" target=""_blank"" rel=""noopener"" class=""lawlink"">Art. 15 MarkenRL</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__24.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 24 Abs. 2 MarkenG</a><br>Fundstelle: GRUR Int. 1996, 1144"	Rechtsprechung EuGH Erschöpfung Parallelimport
Welche Entscheidung (EuGH) steht für folgenden Grundsatz?<br><br>Der Markeninhaber kann sich dem Vertrieb umgepackter Arzneimittel (Parallelimport) nicht widersetzen, wenn (1) das Umpacken zur Vermarktung im Einfuhrstaat erforderlich ist, (2) der Originalzustand nicht beeinträchtigt wird, (3) Umpacker und Hersteller angegeben sind, (4) die Aufmachung den Ruf nicht schädigt und (5) der Inhaber vorab unterrichtet wird (BMS-Kriterien).	EuGH „Bristol-Myers Squibb/Paranova“ – C-427/93 u.a. (1996), GRUR Int. 1996, 1144	Rechtsprechung Umkehr EuGH Erschöpfung Parallelimport
EuGH „Van Doren + Q. (stüssy)“ (C-244/00, 2003) – Kernaussage?	"Grundsätzlich trägt der Dritte, der sich auf Erschöpfung beruft, die Beweislast für das Inverkehrbringen im EWR mit Zustimmung des Inhabers. Bei einem ausschließlichen Vertriebssystem und tatsächlicher Gefahr der Marktabschottung muss jedoch der Markeninhaber beweisen, dass die Ware außerhalb des EWR in Verkehr gebracht wurde.<br><br>Normen: <a href=""https://eur-lex.europa.eu/legal-content/DE/TXT/?uri=CELEX:32015L2436"" target=""_blank"" rel=""noopener"" class=""lawlink"">Art. 15 MarkenRL</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__24.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 24 Abs. 1 MarkenG</a><br>Fundstelle: GRUR 2003, 512"	Rechtsprechung EuGH Erschöpfung Beweislast
Welche Entscheidung (EuGH) steht für folgenden Grundsatz?<br><br>Grundsätzlich trägt der Dritte, der sich auf Erschöpfung beruft, die Beweislast für das Inverkehrbringen im EWR mit Zustimmung des Inhabers. Bei einem ausschließlichen Vertriebssystem und tatsächlicher Gefahr der Marktabschottung muss jedoch der Markeninhaber beweisen, dass die Ware außerhalb des EWR in Verkehr gebracht wurde.	EuGH „Van Doren + Q. (stüssy)“ – C-244/00 (2003), GRUR 2003, 512	Rechtsprechung Umkehr EuGH Erschöpfung Beweislast
BGH „stüssy II“ (I ZR 193/97, 2003) – Kernaussage?	"Umsetzung von Van Doren: Der Beklagte trägt grundsätzlich die Beweislast für die Erschöpfung; eine Beweislastumkehr zugunsten des Beklagten tritt ein, wenn der Markeninhaber ein ausschließliches Vertriebssystem betreibt und bei Offenlegung der Bezugsquelle Marktabschottung droht.<br><br>Normen: <a href=""https://www.gesetze-im-internet.de/markeng/__24.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 24 Abs. 1 MarkenG</a><br>Fundstelle: GRUR 2004, 156"	Rechtsprechung BGH Erschöpfung Beweislast
Welche Entscheidung (BGH) steht für folgenden Grundsatz?<br><br>Umsetzung von Van Doren: Der Beklagte trägt grundsätzlich die Beweislast für die Erschöpfung; eine Beweislastumkehr zugunsten des Beklagten tritt ein, wenn der Markeninhaber ein ausschließliches Vertriebssystem betreibt und bei Offenlegung der Bezugsquelle Marktabschottung droht.	BGH „stüssy II“ – I ZR 193/97 (2003), GRUR 2004, 156	Rechtsprechung Umkehr BGH Erschöpfung Beweislast
BGH „Converse I“ (I ZR 52/10, 2012) – Kernaussage?	"Behauptet der Beklagte, es handle sich um Originalware, für die Erschöpfung eingetreten sei, und bestreitet der Markeninhaber die Echtheit, trägt der Beklagte die Beweislast für die Echtheit und das Inverkehrbringen im EWR, sofern keine Gefahr der Marktabschottung besteht.<br><br>Normen: <a href=""https://www.gesetze-im-internet.de/markeng/__24.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 24 Abs. 1 MarkenG</a><br>Fundstelle: GRUR 2012, 626"	Rechtsprechung BGH Erschöpfung Beweislast
Welche Entscheidung (BGH) steht für folgenden Grundsatz?<br><br>Behauptet der Beklagte, es handle sich um Originalware, für die Erschöpfung eingetreten sei, und bestreitet der Markeninhaber die Echtheit, trägt der Beklagte die Beweislast für die Echtheit und das Inverkehrbringen im EWR, sofern keine Gefahr der Marktabschottung besteht.	BGH „Converse I“ – I ZR 52/10 (2012), GRUR 2012, 626	Rechtsprechung Umkehr BGH Erschöpfung Beweislast
BGH „Converse II“ (I ZR 137/10, 2012) – Kernaussage?	"Stammt die Ware von einem ehemaligen Lizenznehmer des Markeninhabers im EWR, gilt: Das Inverkehrbringen durch einen Lizenznehmer unter Verstoß gegen den Lizenzvertrag (<a href=""https://www.gesetze-im-internet.de/markeng/__30.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 30 Abs. 2</a>) erfolgt ohne Zustimmung; Erschöpfung tritt nicht ein. Keine Beweislastumkehr ohne Marktabschottungsgefahr.<br><br>Normen: <a href=""https://eur-lex.europa.eu/legal-content/DE/TXT/?uri=CELEX:32015L2436"" target=""_blank"" rel=""noopener"" class=""lawlink"">Art. 25 MarkenRL</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__24.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 24 Abs. 1 MarkenG</a><br>Fundstelle: GRUR 2012, 630"	Rechtsprechung BGH Erschöpfung Lizenz
"Welche Entscheidung (BGH) steht für folgenden Grundsatz?<br><br>Stammt die Ware von einem ehemaligen Lizenznehmer des Markeninhabers im EWR, gilt: Das Inverkehrbringen durch einen Lizenznehmer unter Verstoß gegen den Lizenzvertrag (<a href=""https://www.gesetze-im-internet.de/markeng/__30.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 30 Abs. 2</a>) erfolgt ohne Zustimmung; Erschöpfung tritt nicht ein. Keine Beweislastumkehr ohne Marktabschottungsgefahr."	BGH „Converse II“ – I ZR 137/10 (2012), GRUR 2012, 630	Rechtsprechung Umkehr BGH Erschöpfung Lizenz
EuGH „Parfums Christian Dior/Evora“ (C-337/95, 1997) – Kernaussage?	"Nach Erschöpfung darf der Wiederverkäufer die Marke auch in seiner Werbung benutzen. Ein berechtigter Grund i.S.d. <a href=""https://www.gesetze-im-internet.de/markeng/__24.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 24 Abs. 2</a> liegt nur vor, wenn die Werbung den Ruf der Marke (Luxusimage) erheblich schädigt – Abwägung zwischen dem berechtigten Interesse des Inhabers und dem Interesse des Händlers an branchenüblicher Werbung.<br><br>Normen: <a href=""https://eur-lex.europa.eu/legal-content/DE/TXT/?uri=CELEX:32015L2436"" target=""_blank"" rel=""noopener"" class=""lawlink"">Art. 15 MarkenRL</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__24.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 24 Abs. 2 MarkenG</a><br>Fundstelle: GRUR Int. 1998, 140"	Rechtsprechung EuGH Erschöpfung Werbung
"Welche Entscheidung (EuGH) steht für folgenden Grundsatz?<br><br>Nach Erschöpfung darf der Wiederverkäufer die Marke auch in seiner Werbung benutzen. Ein berechtigter Grund i.S.d. <a href=""https://www.gesetze-im-internet.de/markeng/__24.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 24 Abs. 2</a> liegt nur vor, wenn die Werbung den Ruf der Marke (Luxusimage) erheblich schädigt – Abwägung zwischen dem berechtigten Interesse des Inhabers und dem Interesse des Händlers an branchenüblicher Werbung."	EuGH „Parfums Christian Dior/Evora“ – C-337/95 (1997), GRUR Int. 1998, 140	Rechtsprechung Umkehr EuGH Erschöpfung Werbung
EuGH „Ansul/Ajax“ (C-40/01, 2003) – Kernaussage?	"Ernsthafte Benutzung liegt vor, wenn die Marke entsprechend ihrer Hauptfunktion benutzt wird, um für die Waren einen Absatzmarkt zu erschließen oder zu sichern; rein symbolische Benutzung zur Rechtserhaltung genügt nicht. Auch die Benutzung für Ersatzteile oder im Rahmen des Kundendienstes kann ausreichen.<br><br>Normen: <a href=""https://eur-lex.europa.eu/legal-content/DE/TXT/?uri=CELEX:32015L2436"" target=""_blank"" rel=""noopener"" class=""lawlink"">Art. 16 MarkenRL</a>, <a href=""https://eur-lex.europa.eu/legal-content/DE/TXT/?uri=CELEX:32015L2436"" target=""_blank"" rel=""noopener"" class=""lawlink"">Art. 19 MarkenRL</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__26.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 26 Abs. 1 MarkenG</a><br>Fundstelle: GRUR 2003, 425"	Rechtsprechung EuGH Benutzungszwang
Welche Entscheidung (EuGH) steht für folgenden Grundsatz?<br><br>Ernsthafte Benutzung liegt vor, wenn die Marke entsprechend ihrer Hauptfunktion benutzt wird, um für die Waren einen Absatzmarkt zu erschließen oder zu sichern; rein symbolische Benutzung zur Rechtserhaltung genügt nicht. Auch die Benutzung für Ersatzteile oder im Rahmen des Kundendienstes kann ausreichen.	EuGH „Ansul/Ajax“ – C-40/01 (2003), GRUR 2003, 425	Rechtsprechung Umkehr EuGH Benutzungszwang
BGH „VOODOO“ (I ZR 106/11, 2013) – Kernaussage?	"Ernsthafte Benutzung setzt keinen Mindestumfang voraus; entscheidend ist, ob die Benutzung wirtschaftlich sinnvoll ist, um Marktanteile zu gewinnen oder zu halten. Bei einer Wortmarke reicht die Benutzung auf Etiketten und in Katalogen mit tatsächlichem Absatz; die Beweislast trägt im Verletzungsprozess der Markeninhaber, wenn die Einrede erhoben wird.<br><br>Normen: <a href=""https://eur-lex.europa.eu/legal-content/DE/TXT/?uri=CELEX:32015L2436"" target=""_blank"" rel=""noopener"" class=""lawlink"">Art. 16 MarkenRL</a>, <a href=""https://eur-lex.europa.eu/legal-content/DE/TXT/?uri=CELEX:32015L2436"" target=""_blank"" rel=""noopener"" class=""lawlink"">Art. 17 MarkenRL</a>, <a href=""https://eur-lex.europa.eu/legal-content/DE/TXT/?uri=CELEX:32015L2436"" target=""_blank"" rel=""noopener"" class=""lawlink"">Art. 19 MarkenRL</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__25.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 25</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__26.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 26 Abs. 1</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__49.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 49 MarkenG</a><br>Fundstelle: GRUR 2013, 925"	Rechtsprechung BGH Benutzungszwang
Welche Entscheidung (BGH) steht für folgenden Grundsatz?<br><br>Ernsthafte Benutzung setzt keinen Mindestumfang voraus; entscheidend ist, ob die Benutzung wirtschaftlich sinnvoll ist, um Marktanteile zu gewinnen oder zu halten. Bei einer Wortmarke reicht die Benutzung auf Etiketten und in Katalogen mit tatsächlichem Absatz; die Beweislast trägt im Verletzungsprozess der Markeninhaber, wenn die Einrede erhoben wird.	BGH „VOODOO“ – I ZR 106/11 (2013), GRUR 2013, 925	Rechtsprechung Umkehr BGH Benutzungszwang
BGH „LOTTOCARD“ (I ZR 167/05, 2008) – Kernaussage?	"Einer Marke ('LOTTO' für Lotteriedienstleistungen) kann die rechtserhaltende Benutzung nicht mit der Begründung abgesprochen werden, sie werde nur beschreibend verstanden; es genügt, dass der Verkehr die konkrete Verwendung als Marke auffasst. Die Verwendung in Kombination mit anderen Zeichen ('LOTTOCARD') kann rechtserhaltend sein, wenn 'LOTTO' seine kennzeichnende Eigenständigkeit behält.<br><br>Normen: <a href=""https://www.gesetze-im-internet.de/markeng/__26.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 26 Abs. 1</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__26.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 26 Abs. 3 MarkenG</a><br>Fundstelle: GRUR 2009, 60"	Rechtsprechung BGH Benutzungszwang
Welche Entscheidung (BGH) steht für folgenden Grundsatz?<br><br>Einer Marke ('LOTTO' für Lotteriedienstleistungen) kann die rechtserhaltende Benutzung nicht mit der Begründung abgesprochen werden, sie werde nur beschreibend verstanden; es genügt, dass der Verkehr die konkrete Verwendung als Marke auffasst. Die Verwendung in Kombination mit anderen Zeichen ('LOTTOCARD') kann rechtserhaltend sein, wenn 'LOTTO' seine kennzeichnende Eigenständigkeit behält.	BGH „LOTTOCARD“ – I ZR 167/05 (2008), GRUR 2009, 60	Rechtsprechung Umkehr BGH Benutzungszwang
BGH „Probiotik“ (I ZR 38/13, 2014) – Kernaussage?	"Wird eine Wortmarke graphisch gestaltet oder mit Bildelementen ergänzt, ist zu prüfen, ob die Zusätze einen Bezug zur Herkunftsfunktion haben oder nur allgemeine Sachhinweise/Werbemittel sind; letztere verändern den kennzeichnenden Charakter nicht (<a href=""https://www.gesetze-im-internet.de/markeng/__26.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 26 Abs. 3</a>).<br><br>Normen: <a href=""https://eur-lex.europa.eu/legal-content/DE/TXT/?uri=CELEX:32015L2436"" target=""_blank"" rel=""noopener"" class=""lawlink"">Art. 16 MarkenRL</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__26.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 26 Abs. 3 MarkenG</a><br>Fundstelle: GRUR 2014, 662"	Rechtsprechung BGH Benutzungszwang Abweichende_Form
"Welche Entscheidung (BGH) steht für folgenden Grundsatz?<br><br>Wird eine Wortmarke graphisch gestaltet oder mit Bildelementen ergänzt, ist zu prüfen, ob die Zusätze einen Bezug zur Herkunftsfunktion haben oder nur allgemeine Sachhinweise/Werbemittel sind; letztere verändern den kennzeichnenden Charakter nicht (<a href=""https://www.gesetze-im-internet.de/markeng/__26.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 26 Abs. 3</a>)."	BGH „Probiotik“ – I ZR 38/13 (2014), GRUR 2014, 662	Rechtsprechung Umkehr BGH Benutzungszwang Abweichende_Form
BGH „Dorzo“ (I ZB 6/16, 2017) – Kernaussage?	"Die Benutzung 'Dorzo-Vision' für die Marke 'Dorzo' ist nicht rechtserhaltend, wenn der Verkehr die Kombination als einheitliches Zeichen wahrnimmt und 'Dorzo' nicht mehr als eigenständigen Herkunftshinweis erkennt: Der kennzeichnende Charakter ist dann verändert.<br><br>Normen: <a href=""https://eur-lex.europa.eu/legal-content/DE/TXT/?uri=CELEX:32015L2436"" target=""_blank"" rel=""noopener"" class=""lawlink"">Art. 16 MarkenRL</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__26.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 26 Abs. 3 MarkenG</a><br>Fundstelle: GRUR 2017, 1043"	Rechtsprechung BGH Benutzungszwang Abweichende_Form
Welche Entscheidung (BGH) steht für folgenden Grundsatz?<br><br>Die Benutzung 'Dorzo-Vision' für die Marke 'Dorzo' ist nicht rechtserhaltend, wenn der Verkehr die Kombination als einheitliches Zeichen wahrnimmt und 'Dorzo' nicht mehr als eigenständigen Herkunftshinweis erkennt: Der kennzeichnende Charakter ist dann verändert.	BGH „Dorzo“ – I ZB 6/16 (2017), GRUR 2017, 1043	Rechtsprechung Umkehr BGH Benutzungszwang Abweichende_Form
BGH „Castell/VIN CASTEL“ (I ZR 112/10, 2012) – Kernaussage?	"Zum Schutz eines Firmenbestandteils ('Castell') als Unternehmenskennzeichen nach <a href=""https://www.gesetze-im-internet.de/markeng/__5.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 5 Abs. 2</a>: Erforderlich ist ein unterscheidungskräftiger Bestandteil, der sich seiner Natur nach als schlagwortartiger Hinweis auf das Unternehmen eignet. Zur rechtserhaltenden Benutzung einer Marke in Kombination mit weiteren Bestandteilen ('Castell' in 'Castell Castell'): unschädlich, wenn der Verkehr die Marke als eigenständigen Herkunftshinweis erkennt.<br><br>Normen: <a href=""https://www.gesetze-im-internet.de/markeng/__26.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 26 Abs. 3</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__5.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 5 Abs. 2 MarkenG</a><br>Fundstelle: GRUR 2013, 68"	Rechtsprechung BGH Benutzungszwang
"Welche Entscheidung (BGH) steht für folgenden Grundsatz?<br><br>Zum Schutz eines Firmenbestandteils ('Castell') als Unternehmenskennzeichen nach <a href=""https://www.gesetze-im-internet.de/markeng/__5.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 5 Abs. 2</a>: Erforderlich ist ein unterscheidungskräftiger Bestandteil, der sich seiner Natur nach als schlagwortartiger Hinweis auf das Unternehmen eignet. Zur rechtserhaltenden Benutzung einer Marke in Kombination mit weiteren Bestandteilen ('Castell' in 'Castell Castell'): unschädlich, wenn der Verkehr die Marke als eigenständigen Herkunftshinweis erkennt."	BGH „Castell/VIN CASTEL“ – I ZR 112/10 (2012), GRUR 2013, 68	Rechtsprechung Umkehr BGH Benutzungszwang
BGH „wetter.de“ (I ZR 202/14, 2016) – Kernaussage?	"Apps und Internet-Informationsangebote können titelschutzfähige Werke i.S.d. <a href=""https://www.gesetze-im-internet.de/markeng/__5.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 5 Abs. 3</a> sein. 'wetter.de' fehlt jedoch die originäre Unterscheidungskraft, weil die Bezeichnung nur den Inhalt (Wetterinformationen) beschreibt; eine Verkehrsgewöhnung an beschreibende Titel wie bei Zeitschriften ist für Apps/Domains nicht festgestellt.<br><br>Normen: <a href=""https://www.gesetze-im-internet.de/markeng/__15.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 15</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__5.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 5 Abs. 3 MarkenG</a><br>Fundstelle: GRUR 2016, 939"	Rechtsprechung BGH Werktitel Domain App
