EuGH „Google France und Google“ (C-236/08 bis C-238/08, 2010) – Kernaussage?	Die Buchung einer fremden Marke als AdWords-Keyword ist eine Benutzung im geschäftlichen Verkehr. Die Herkunftsfunktion wird beeinträchtigt, wenn aus der Anzeige für einen normal informierten Internetnutzer nicht oder nur schwer zu erkennen ist, ob die beworbenen Waren vom Markeninhaber, einem verbundenen Unternehmen oder einem Dritten stammen. Google selbst benutzt die Marke nicht.<br><br>Normen: § 14 Abs. 2 Nr. 1 MarkenG<br>Fundstelle: GRUR 2010, 445	Rechtsprechung EuGH Keyword-Advertising
Welche Entscheidung (EuGH) steht für folgenden Grundsatz?<br><br>Die Buchung einer fremden Marke als AdWords-Keyword ist eine Benutzung im geschäftlichen Verkehr. Die Herkunftsfunktion wird beeinträchtigt, wenn aus der Anzeige für einen normal informierten Internetnutzer nicht oder nur schwer zu erkennen ist, ob die beworbenen Waren vom Markeninhaber, einem verbundenen Unternehmen oder einem Dritten stammen. Google selbst benutzt die Marke nicht.	EuGH „Google France und Google“ – C-236/08 bis C-238/08 (2010), GRUR 2010, 445	Rechtsprechung Umkehr EuGH Keyword-Advertising
BGH „Bananabay II“ (I ZR 125/07, 2011) – Kernaussage?	Keyword-Advertising mit einer fremden Marke verletzt die Herkunftsfunktion regelmäßig nicht, wenn die Anzeige in einem deutlich abgesetzten, als 'Anzeigen' gekennzeichneten Werbeblock erscheint, die Marke in der Anzeige selbst nicht enthalten ist und die Domain des Werbenden auf ein anderes Unternehmen hinweist.<br><br>Normen: § 14 Abs. 2 Nr. 1 MarkenG<br>Fundstelle: GRUR 2011, 828	Rechtsprechung BGH Keyword-Advertising
Welche Entscheidung (BGH) steht für folgenden Grundsatz?<br><br>Keyword-Advertising mit einer fremden Marke verletzt die Herkunftsfunktion regelmäßig nicht, wenn die Anzeige in einem deutlich abgesetzten, als 'Anzeigen' gekennzeichneten Werbeblock erscheint, die Marke in der Anzeige selbst nicht enthalten ist und die Domain des Werbenden auf ein anderes Unternehmen hinweist.	BGH „Bananabay II“ – I ZR 125/07 (2011), GRUR 2011, 828	Rechtsprechung Umkehr BGH Keyword-Advertising
BGH „MOST-Pralinen“ (I ZR 217/10, 2012) – Kernaussage?	Bestätigung und Präzisierung von Bananabay II: Auch wenn die Anzeige nicht ausdrücklich darauf hinweist, dass keine Verbindung zum Markeninhaber besteht, fehlt die Beeinträchtigung der Herkunftsfunktion, sofern die Anzeige klar abgesetzt ist und keine Angaben zu einer wirtschaftlichen Verbindung enthält. Anders, wenn die Anzeige eine Verbindung nahelegt.<br><br>Normen: § 14 Abs. 2 Nr. 1, § 14 Abs. 2 Nr. 2 MarkenG<br>Fundstelle: GRUR 2013, 290	Rechtsprechung BGH Keyword-Advertising
Welche Entscheidung (BGH) steht für folgenden Grundsatz?<br><br>Bestätigung und Präzisierung von Bananabay II: Auch wenn die Anzeige nicht ausdrücklich darauf hinweist, dass keine Verbindung zum Markeninhaber besteht, fehlt die Beeinträchtigung der Herkunftsfunktion, sofern die Anzeige klar abgesetzt ist und keine Angaben zu einer wirtschaftlichen Verbindung enthält. Anders, wenn die Anzeige eine Verbindung nahelegt.	BGH „MOST-Pralinen“ – I ZR 217/10 (2012), GRUR 2013, 290	Rechtsprechung Umkehr BGH Keyword-Advertising
BGH „Fleurop“ (I ZR 53/12, 2013) – Kernaussage?	Ausnahme zur Bananabay-Rechtsprechung: Weiß der Verkehr, dass der Markeninhaber (Fleurop) sein Geschäft über ein Netz von Partnerfloristen betreibt, liegt bei einer Anzeige auf das Keyword 'Fleurop' die Vermutung einer wirtschaftlichen Verbindung nahe; die Herkunftsfunktion ist beeinträchtigt, wenn die Anzeige nicht klarstellt, dass keine solche Verbindung besteht.<br><br>Normen: § 14 Abs. 2 Nr. 1 MarkenG<br>Fundstelle: GRUR 2014, 182	Rechtsprechung BGH Keyword-Advertising
Welche Entscheidung (BGH) steht für folgenden Grundsatz?<br><br>Ausnahme zur Bananabay-Rechtsprechung: Weiß der Verkehr, dass der Markeninhaber (Fleurop) sein Geschäft über ein Netz von Partnerfloristen betreibt, liegt bei einer Anzeige auf das Keyword 'Fleurop' die Vermutung einer wirtschaftlichen Verbindung nahe; die Herkunftsfunktion ist beeinträchtigt, wenn die Anzeige nicht klarstellt, dass keine solche Verbindung besteht.	BGH „Fleurop“ – I ZR 53/12 (2013), GRUR 2014, 182	Rechtsprechung Umkehr BGH Keyword-Advertising
BGH „ORTLIEB II“ (I ZR 29/18, 2019) – Kernaussage?	Amazon-Anzeigen mit der Marke 'ORTLIEB', die auf Angebotslisten verlinken, in denen auch Produkte anderer Hersteller erscheinen, sind irreführend und verletzen die Marke: Der Verkehr erwartet aufgrund der Anzeige ausschließlich Produkte des Markeninhabers. Die Werbewirkung der Marke wird zu Drittprodukten umgeleitet.<br><br>Normen: § 14 Abs. 2 Nr. 1, § 14 Abs. 5 MarkenG<br>Fundstelle: GRUR 2019, 1053	Rechtsprechung BGH Keyword-Advertising Online-Handel
Welche Entscheidung (BGH) steht für folgenden Grundsatz?<br><br>Amazon-Anzeigen mit der Marke 'ORTLIEB', die auf Angebotslisten verlinken, in denen auch Produkte anderer Hersteller erscheinen, sind irreführend und verletzen die Marke: Der Verkehr erwartet aufgrund der Anzeige ausschließlich Produkte des Markeninhabers. Die Werbewirkung der Marke wird zu Drittprodukten umgeleitet.	BGH „ORTLIEB II“ – I ZR 29/18 (2019), GRUR 2019, 1053	Rechtsprechung Umkehr BGH Keyword-Advertising Online-Handel
BGH „ORTLIEB I“ (I ZR 138/16, 2018) – Kernaussage?	Die Anzeige von Konkurrenzprodukten in der internen Suchergebnisliste von Amazon bei Eingabe der Marke 'Ortlieb' verletzt die Marke nicht ohne weiteres: Der Nutzer erkennt bei einer Plattform-Suche, dass ihm auch Alternativangebote gezeigt werden, sofern die Ergebnisse nicht als Produkte des Markeninhabers ausgegeben werden.<br><br>Normen: § 14 Abs. 2 Nr. 1, § 23 MarkenG<br>Fundstelle: GRUR 2018, 924	Rechtsprechung BGH Keyword-Advertising Online-Handel
Welche Entscheidung (BGH) steht für folgenden Grundsatz?<br><br>Die Anzeige von Konkurrenzprodukten in der internen Suchergebnisliste von Amazon bei Eingabe der Marke 'Ortlieb' verletzt die Marke nicht ohne weiteres: Der Nutzer erkennt bei einer Plattform-Suche, dass ihm auch Alternativangebote gezeigt werden, sofern die Ergebnisse nicht als Produkte des Markeninhabers ausgegeben werden.	BGH „ORTLIEB I“ – I ZR 138/16 (2018), GRUR 2018, 924	Rechtsprechung Umkehr BGH Keyword-Advertising Online-Handel
BGH „Tork“ (I ZR 136/17, 2018) – Kernaussage?	Wird ein mit der Marke des Originalherstellers gekennzeichneter Papierhandtuchspender mit Handtüchern eines Dritten befüllt, kann darin eine markenmäßige Benutzung (Doppelidentität) liegen, wenn der Verkehr die Nachfüllware dem Markeninhaber zuordnet. Der Lieferant der Nachfüllware, der die Spender nicht selbst befüllt, ist nicht Täter, kommt aber als Teilnehmer in Betracht; der Hinweis 'passend auch für Tork-Spender' ist an § 23 Nr. 3 zu messen.<br><br>Normen: § 14 Abs. 2 Nr. 1, § 23 Abs. 1 Nr. 3 MarkenG<br>Fundstelle: GRUR 2019, 79	Rechtsprechung BGH Doppelidentität Ersatzteil §_23
Welche Entscheidung (BGH) steht für folgenden Grundsatz?<br><br>Wird ein mit der Marke des Originalherstellers gekennzeichneter Papierhandtuchspender mit Handtüchern eines Dritten befüllt, kann darin eine markenmäßige Benutzung (Doppelidentität) liegen, wenn der Verkehr die Nachfüllware dem Markeninhaber zuordnet. Der Lieferant der Nachfüllware, der die Spender nicht selbst befüllt, ist nicht Täter, kommt aber als Teilnehmer in Betracht; der Hinweis 'passend auch für Tork-Spender' ist an § 23 Nr. 3 zu messen.	BGH „Tork“ – I ZR 136/17 (2018), GRUR 2019, 79	Rechtsprechung Umkehr BGH Doppelidentität Ersatzteil §_23
EuGH „SABEL/Puma“ (C-251/95, 1997) – Kernaussage?	Die Verwechslungsgefahr ist umfassend unter Berücksichtigung aller Umstände des Einzelfalls zu beurteilen. Maßgeblich ist der Gesamteindruck der Zeichen beim Durchschnittsverbraucher; die bloße gedankliche Verbindung genügt nicht. Je höher die Kennzeichnungskraft der älteren Marke, desto größer die Verwechslungsgefahr.<br><br>Normen: § 14 Abs. 2 Nr. 2, § 9 Abs. 1 Nr. 2 MarkenG<br>Fundstelle: GRUR 1998, 387	Rechtsprechung EuGH Verwechslungsgefahr
Welche Entscheidung (EuGH) steht für folgenden Grundsatz?<br><br>Die Verwechslungsgefahr ist umfassend unter Berücksichtigung aller Umstände des Einzelfalls zu beurteilen. Maßgeblich ist der Gesamteindruck der Zeichen beim Durchschnittsverbraucher; die bloße gedankliche Verbindung genügt nicht. Je höher die Kennzeichnungskraft der älteren Marke, desto größer die Verwechslungsgefahr.	EuGH „SABEL/Puma“ – C-251/95 (1997), GRUR 1998, 387	Rechtsprechung Umkehr EuGH Verwechslungsgefahr
EuGH „Canon“ (C-39/97, 1998) – Kernaussage?	Wechselwirkungslehre: Ein geringerer Grad der Warenähnlichkeit kann durch einen höheren Grad der Zeichenähnlichkeit oder eine erhöhte Kennzeichnungskraft ausgeglichen werden und umgekehrt. Bei der Warenähnlichkeit sind Art, Verwendungszweck, Nutzung, Eigenart als konkurrierende oder ergänzende Waren zu berücksichtigen. Verwechslungsgefahr umfasst auch die Annahme wirtschaftlicher Verbindungen.<br><br>Normen: § 14 Abs. 2 Nr. 2, § 9 Abs. 1 Nr. 2 MarkenG<br>Fundstelle: GRUR 1998, 922	Rechtsprechung EuGH Verwechslungsgefahr Warenähnlichkeit
Welche Entscheidung (EuGH) steht für folgenden Grundsatz?<br><br>Wechselwirkungslehre: Ein geringerer Grad der Warenähnlichkeit kann durch einen höheren Grad der Zeichenähnlichkeit oder eine erhöhte Kennzeichnungskraft ausgeglichen werden und umgekehrt. Bei der Warenähnlichkeit sind Art, Verwendungszweck, Nutzung, Eigenart als konkurrierende oder ergänzende Waren zu berücksichtigen. Verwechslungsgefahr umfasst auch die Annahme wirtschaftlicher Verbindungen.	EuGH „Canon“ – C-39/97 (1998), GRUR 1998, 922	Rechtsprechung Umkehr EuGH Verwechslungsgefahr Warenähnlichkeit
EuGH „Lloyd Schuhfabrik Meyer“ (C-342/97, 1999) – Kernaussage?	Maßstab ist der durchschnittlich informierte, aufmerksame und verständige Durchschnittsverbraucher, der die Marken selten gleichzeitig wahrnimmt und sich auf sein unvollkommenes Erinnerungsbild verlässt. Die Kennzeichnungskraft ist anhand aller Umstände (Marktanteil, Intensität, Dauer, Werbeaufwand, Bekanntheitsgrad) zu bestimmen; feste Prozentsätze gibt es nicht.<br><br>Normen: § 14 Abs. 2 Nr. 2 MarkenG<br>Fundstelle: GRUR Int. 1999, 734	Rechtsprechung EuGH Verwechslungsgefahr Durchschnittsverbraucher
Welche Entscheidung (EuGH) steht für folgenden Grundsatz?<br><br>Maßstab ist der durchschnittlich informierte, aufmerksame und verständige Durchschnittsverbraucher, der die Marken selten gleichzeitig wahrnimmt und sich auf sein unvollkommenes Erinnerungsbild verlässt. Die Kennzeichnungskraft ist anhand aller Umstände (Marktanteil, Intensität, Dauer, Werbeaufwand, Bekanntheitsgrad) zu bestimmen; feste Prozentsätze gibt es nicht.	EuGH „Lloyd Schuhfabrik Meyer“ – C-342/97 (1999), GRUR Int. 1999, 734	Rechtsprechung Umkehr EuGH Verwechslungsgefahr Durchschnittsverbraucher
EuGH „THOMSON LIFE (Medion)“ (C-120/04, 2005) – Kernaussage?	Verwechslungsgefahr kann auch dann bestehen, wenn eine ältere Marke ('LIFE') in ein zusammengesetztes jüngeres Zeichen ('THOMSON LIFE') übernommen wird und dort eine selbständig kennzeichnende Stellung behält, ohne den Gesamteindruck zu dominieren. Der Verkehr kann annehmen, die Waren stammten aus wirtschaftlich verbundenen Unternehmen.<br><br>Normen: § 14 Abs. 2 Nr. 2 MarkenG<br>Fundstelle: GRUR 2005, 1042	Rechtsprechung EuGH Verwechslungsgefahr Zusammengesetzte_Zeichen
Welche Entscheidung (EuGH) steht für folgenden Grundsatz?<br><br>Verwechslungsgefahr kann auch dann bestehen, wenn eine ältere Marke ('LIFE') in ein zusammengesetztes jüngeres Zeichen ('THOMSON LIFE') übernommen wird und dort eine selbständig kennzeichnende Stellung behält, ohne den Gesamteindruck zu dominieren. Der Verkehr kann annehmen, die Waren stammten aus wirtschaftlich verbundenen Unternehmen.	EuGH „THOMSON LIFE (Medion)“ – C-120/04 (2005), GRUR 2005, 1042	Rechtsprechung Umkehr EuGH Verwechslungsgefahr Zusammengesetzte_Zeichen
BGH „Culinaria/Villa Culinaria“ (I ZR 85/11, 2012) – Kernaussage?	Grundlegende Klärung: Bei der Verwechslungsgefahr ist zwischen der Prägung des Gesamteindrucks (Prägetheorie) und der selbständig kennzeichnenden Stellung eines Bestandteils zu unterscheiden. Eine selbständig kennzeichnende Stellung ist die Ausnahme und bedarf besonderer Umstände. Systematik der Kennzeichnungskraft: fünf Grade (sehr gering, gering, durchschnittlich, erhöht, sehr hoch).<br><br>Normen: § 14 Abs. 2 Nr. 2 MarkenG<br>Fundstelle: GRUR 2013, 833	Rechtsprechung BGH Verwechslungsgefahr Kennzeichnungskraft
Welche Entscheidung (BGH) steht für folgenden Grundsatz?<br><br>Grundlegende Klärung: Bei der Verwechslungsgefahr ist zwischen der Prägung des Gesamteindrucks (Prägetheorie) und der selbständig kennzeichnenden Stellung eines Bestandteils zu unterscheiden. Eine selbständig kennzeichnende Stellung ist die Ausnahme und bedarf besonderer Umstände. Systematik der Kennzeichnungskraft: fünf Grade (sehr gering, gering, durchschnittlich, erhöht, sehr hoch).	BGH „Culinaria/Villa Culinaria“ – I ZR 85/11 (2012), GRUR 2013, 833	Rechtsprechung Umkehr BGH Verwechslungsgefahr Kennzeichnungskraft
BGH „INTERCONNECT/T-InterConnect“ (I ZR 132/04, 2007) – Kernaussage?	Ein Bestandteil, der in einem zusammengesetzten Zeichen neben einem bekannten Stammbestandteil ('T-') die konkrete Dienstleistung bezeichnet, kann auch bei geringer Kennzeichnungskraft eine selbständig kennzeichnende Stellung haben und Verwechslungsgefahr im weiteren Sinne begründen.<br><br>Normen: § 14 Abs. 2 Nr. 2 MarkenG<br>Fundstelle: GRUR 2008, 258	Rechtsprechung BGH Verwechslungsgefahr Zusammengesetzte_Zeichen
Welche Entscheidung (BGH) steht für folgenden Grundsatz?<br><br>Ein Bestandteil, der in einem zusammengesetzten Zeichen neben einem bekannten Stammbestandteil ('T-') die konkrete Dienstleistung bezeichnet, kann auch bei geringer Kennzeichnungskraft eine selbständig kennzeichnende Stellung haben und Verwechslungsgefahr im weiteren Sinne begründen.	BGH „INTERCONNECT/T-InterConnect“ – I ZR 132/04 (2007), GRUR 2008, 258	Rechtsprechung Umkehr BGH Verwechslungsgefahr Zusammengesetzte_Zeichen
BGH „METROBUS“ (I ZR 167/06, 2009) – Kernaussage?	Keine Verwechslungsgefahr zwischen 'METRO' und 'METROBUS' für Verkehrsdienstleistungen: 'Metro' wird in 'Metrobus' als beschreibender Hinweis auf ein städtisches Verkehrsmittel verstanden und prägt das Zeichen nicht; auch keine selbständig kennzeichnende Stellung. Schutz der bekannten Marke scheitert an fehlender gedanklicher Verknüpfung.<br><br>Normen: § 14 Abs. 2 Nr. 2, § 14 Abs. 2 Nr. 3, § 15 MarkenG<br>Fundstelle: GRUR 2009, 484	Rechtsprechung BGH Verwechslungsgefahr
Welche Entscheidung (BGH) steht für folgenden Grundsatz?<br><br>Keine Verwechslungsgefahr zwischen 'METRO' und 'METROBUS' für Verkehrsdienstleistungen: 'Metro' wird in 'Metrobus' als beschreibender Hinweis auf ein städtisches Verkehrsmittel verstanden und prägt das Zeichen nicht; auch keine selbständig kennzeichnende Stellung. Schutz der bekannten Marke scheitert an fehlender gedanklicher Verknüpfung.	BGH „METROBUS“ – I ZR 167/06 (2009), GRUR 2009, 484	Rechtsprechung Umkehr BGH Verwechslungsgefahr
BGH „Kinder II“ (I ZR 94/04, 2007) – Kernaussage?	Der Wortbestandteil 'Kinder' ist für Süßwaren glatt beschreibend; er hat seine Schutzfähigkeit erst durch Verkehrsdurchsetzung erlangt und besitzt daher nur durchschnittliche, nicht gesteigerte Kennzeichnungskraft. Die durch Verkehrsdurchsetzung erworbene Kennzeichnungskraft beschränkt sich auf die konkrete durchgesetzte Form.<br><br>Normen: § 14 Abs. 2 Nr. 2, § 8 Abs. 3 MarkenG<br>Fundstelle: GRUR 2007, 1066	Rechtsprechung BGH Kennzeichnungskraft Verkehrsdurchsetzung
Welche Entscheidung (BGH) steht für folgenden Grundsatz?<br><br>Der Wortbestandteil 'Kinder' ist für Süßwaren glatt beschreibend; er hat seine Schutzfähigkeit erst durch Verkehrsdurchsetzung erlangt und besitzt daher nur durchschnittliche, nicht gesteigerte Kennzeichnungskraft. Die durch Verkehrsdurchsetzung erworbene Kennzeichnungskraft beschränkt sich auf die konkrete durchgesetzte Form.	BGH „Kinder II“ – I ZR 94/04 (2007), GRUR 2007, 1066	Rechtsprechung Umkehr BGH Kennzeichnungskraft Verkehrsdurchsetzung
BGH „Maalox/Melox-GRY“ (I ZB 52/09, 2011) – Kernaussage?	Setzen sich die angesprochenen Verkehrskreise aus mehreren Gruppen (Fachkreise und Endverbraucher) zusammen, genügt für die Verwechslungsgefahr, dass sie bei einer der Gruppen besteht. Die Zeichen 'Maalox' und 'Melox-GRY' sind klanglich und schriftbildlich hinreichend verschieden.<br><br>Normen: § 9 Abs. 1 Nr. 2 MarkenG<br>Fundstelle: GRUR 2012, 64	Rechtsprechung BGH Verwechslungsgefahr Verkehrskreise
Welche Entscheidung (BGH) steht für folgenden Grundsatz?<br><br>Setzen sich die angesprochenen Verkehrskreise aus mehreren Gruppen (Fachkreise und Endverbraucher) zusammen, genügt für die Verwechslungsgefahr, dass sie bei einer der Gruppen besteht. Die Zeichen 'Maalox' und 'Melox-GRY' sind klanglich und schriftbildlich hinreichend verschieden.	BGH „Maalox/Melox-GRY“ – I ZB 52/09 (2011), GRUR 2012, 64	Rechtsprechung Umkehr BGH Verwechslungsgefahr Verkehrskreise
BGH „Goldbären“ (I ZR 105/14, 2015) – Kernaussage?	Beim Vergleich einer Wortmarke ('Goldbären') mit einer dreidimensionalen Produktgestaltung (Lindt-Teddy) kann Zeichenähnlichkeit nur in begrifflicher Hinsicht bestehen. Sie setzt voraus, dass die Wortmarke aus Sicht des Verkehrs die naheliegende, ungezwungene und erschöpfende Bezeichnung der Gestaltung ist – strenger Maßstab, hier verneint.<br><br>Normen: § 14 Abs. 2 Nr. 2, § 14 Abs. 2 Nr. 3 MarkenG<br>Fundstelle: GRUR 2016, 197	Rechtsprechung BGH Zeichenähnlichkeit Bekanntheitsschutz
Welche Entscheidung (BGH) steht für folgenden Grundsatz?<br><br>Beim Vergleich einer Wortmarke ('Goldbären') mit einer dreidimensionalen Produktgestaltung (Lindt-Teddy) kann Zeichenähnlichkeit nur in begrifflicher Hinsicht bestehen. Sie setzt voraus, dass die Wortmarke aus Sicht des Verkehrs die naheliegende, ungezwungene und erschöpfende Bezeichnung der Gestaltung ist – strenger Maßstab, hier verneint.	BGH „Goldbären“ – I ZR 105/14 (2015), GRUR 2016, 197	Rechtsprechung Umkehr BGH Zeichenähnlichkeit Bekanntheitsschutz
BGH „coccodrillo (Lacoste-Krokodil)“ (I ZB 40/03, 2005) – Kernaussage?	Bei Bildmarken kann Verwechslungsgefahr auf einer Übereinstimmung im Bedeutungsgehalt beruhen (Krokodil), wenn die ältere Marke hohe Kennzeichnungskraft besitzt. Die gesteigerte Kennzeichnungskraft (Lacoste-Krokodil für Bekleidung) erweitert den Schutzbereich auch gegenüber unterschiedlich gestalteten Motiven.<br><br>Normen: § 9 Abs. 1 Nr. 2 MarkenG<br>Fundstelle: GRUR 2006, 60	Rechtsprechung BGH Kennzeichnungskraft Bildmarke
Welche Entscheidung (BGH) steht für folgenden Grundsatz?<br><br>Bei Bildmarken kann Verwechslungsgefahr auf einer Übereinstimmung im Bedeutungsgehalt beruhen (Krokodil), wenn die ältere Marke hohe Kennzeichnungskraft besitzt. Die gesteigerte Kennzeichnungskraft (Lacoste-Krokodil für Bekleidung) erweitert den Schutzbereich auch gegenüber unterschiedlich gestalteten Motiven.	BGH „coccodrillo (Lacoste-Krokodil)“ – I ZB 40/03 (2005), GRUR 2006, 60	Rechtsprechung Umkehr BGH Kennzeichnungskraft Bildmarke
